tid,gold_label,model_pred_label,text,topic,pos_annotation_count,neg_annotation_count,com_annotation_count,obj_annotation_count
931969495454900224,com,neg,"""If Mullen had any balls he would run the fake spike play #playstation #ncaa14 #workseverytime""",Companies_and_Products,0,2,0,3
931950316559331328,com,com,"""@MKBHD More than happy to take a Pixel 2 or Pixel XL since my Nexus 5X kicked the bucket 😢""",Companies_and_Products,1,1,2,1
931947790648745984,com,com,"""@illestjayy25 Yay free iPhone x for meeee""",Companies_and_Products,3,0,0,2
931973950732607488,com,obj,"""playstation? more like snakestation.""",Companies_and_Products,0,2,0,3
931954545151721479,obj,obj,"""@renyuwe14 I think mingyu, dino don't have iphone x yet""",Companies_and_Products,0,0,0,5
931949900962594817,obj,com,"""this looks like I look it on an android""",Companies_and_Products,0,0,0,5
931951935015530496,obj,obj,"""Booters list (xbox)""",Companies_and_Products,0,0,0,5
931973711015632902,pos,obj,"""@MKBHD iPhone 10 is Phone of The Century!!!!!!""",Companies_and_Products,4,0,0,1
931945568565415936,pos,neg,"""damn, iphone 7 boots up quick now in iOS 11.1, it took only like 10 seconds from completely off.""",Companies_and_Products,4,0,1,0
931946593833574400,obj,obj,"""In other news, my #pixel2 arrives Monday.""",Companies_and_Products,0,0,1,4
931942721945825285,obj,obj,"""@ChinoLC43 @_GlitchMC Android 7.1.1, right ?""",Companies_and_Products,0,0,0,5
931962199135916032,obj,obj,"""@EAStarWars @PlayStation you need to pay  to participate""",Companies_and_Products,0,1,0,4
931942271221723136,com,obj,"""@misanthrobob @gamespite Game rankings in general are whatever... but even I question NSMB Wii U at number 1, and having NSMB DS so low.""",Companies_and_Products,0,1,1,3
931960624321630208,obj,obj,"""@Sstateoftay you must be an android user""",Companies_and_Products,0,0,0,5
931950349434355712,com,com,"""My iPhone auto-corrects for every word there is but hors derves for the love of Thanksgiving someone tell me how it’s spelled?""",Companies_and_Products,0,1,1,3
931972899409465349,obj,obj,"""No one’s coming over for wrestling tonight? *pants off, sets XBox up in bedroom, crawls into bed*""",Companies_and_Products,0,0,0,5
931973565435523073,com,com,"""Don’t even bother snapchatting me if you have an Android that shit is disrespectful""",Companies_and_Products,0,3,0,2
931942134369931264,com,obj,"""@freiya_sand The iPhone 8 + and 7+ look virtually the same !!""",Companies_and_Products,0,1,1,3
931956678299447296,com,neg,"""the fact my iPhone doesn’t have a jack...is jacked up...""",Companies_and_Products,0,2,0,3
931942047958777856,pos,pos,"""@daggrnet The fact iPhone X is already supported is amazing! Good work 😀😀""",Companies_and_Products,6,0,0,0
931947840577982465,com,obj,"""Ya boy just copped himself a light up Xbox one controller""",Companies_and_Products,1,0,1,3
931952925085175809,obj,com,"""Guys pls suggest dope apps for android let this downloading freedom not go to waste""",Companies_and_Products,0,0,0,5
931961523454570496,obj,obj,"""@nigel_gyamfi @t8styham @PCMR21 I didn't forget them, I already said 'and so on,' also, Zelda is a WII U port.""",Companies_and_Products,0,0,1,4
931947411596914688,obj,obj,"""@BottleRockNapa Whats new guys?? I’m back!!! New Album and App for iPhone coming 2018!!!""",Companies_and_Products,1,0,0,4
931969800162734082,obj,com,"""@LeSwish18 You may want to take your iPhone out of airplane mode to update it""",Companies_and_Products,0,0,0,5
931953321849520128,com,pos,"""She does enjoy hugs and such though, if anyone would like to snuggle the android.""",Companies_and_Products,2,0,1,2
931941752679776256,obj,obj,"""who's got Mario kart or Mario party for the wii???""",Companies_and_Products,0,0,0,5
931955848787693571,com,com,"""i cant wait till i get the iphone x""",Companies_and_Products,3,0,0,2
931941050230460418,obj,obj,"""@RockBand Need this backwards compatible with XBox 1!  PRONTO!""",Companies_and_Products,0,0,1,4
931969990701535233,obj,com,"""@PersonMcPerson0 the wii shop theme is just really overrated for some reason""",Companies_and_Products,0,0,0,5
931959908391464960,com,com,"""iPhone X 🙅🏼‍♀️😍☹️ #Pangarap 😅""",Companies_and_Products,1,1,2,1
931951710960062465,obj,obj,"""Who does donald trump main in super smash bros for nintendo wii u help me ask jeeves""",Companies_and_Products,0,0,1,4
931958973896515584,com,com,"""@RDR0b11 Android is just as smooth""",Companies_and_Products,2,0,0,3
931962563260272640,obj,obj,"""@slinganswers I'm using my Google pixel 2 XL and I'm using my cell service""",Companies_and_Products,1,0,0,4
931973335411515392,com,obj,"""have you heard the wii shop hotline bling mashup? absolutely sublime""",Companies_and_Products,3,0,0,2
931954315400540162,com,neg,"""I'm just an android in a world full oh Iphones""",Companies_and_Products,0,2,0,3
931969760086118406,obj,obj,"""@ZachGRIN Xbox party chat""",Companies_and_Products,0,0,0,5
931969603378565122,pos,com,"""I need a new iPhone (not especially the X one) and I also need a sugar mamy 😁""",Companies_and_Products,5,0,0,0
931956571889852417,obj,obj,"""@PreyGame Will there be an Xbox One X patch for Prey, even if it is just a copy of the PS4 pro patch?""",Companies_and_Products,0,0,0,5
931972036917956609,obj,obj,"""Doing a giveaway at 250 subs!! Lmk if I should give away psn card or Xbox card! Subscribe for a chance to win!""",Companies_and_Products,1,0,0,4
931966969116577792,obj,obj,"""@AlvesHereFurEBT You need a high speed hdmi.  The one that comes it’s the Xbox will work.""",Companies_and_Products,0,0,0,5
931946241478594560,com,com,"""@Roblox @Xbox Too bad that you can still only on PC have more then one accessory of every type""",Companies_and_Products,0,3,0,2
931948190399639552,obj,obj,"""My game of the year? Easy and clear decision in my mind: PlayerUnknown’s Battlegrounds. #Windows #Xbox""",Companies_and_Products,1,0,0,4
931948482461650945,com,obj,"""@NintendoAmerica Today is the 16th anniversary of Gamecube and the 5th anniversary of Wii u!""",Companies_and_Products,1,1,0,3
931949647807033344,obj,obj,"""#AskGeorge @whydontwemusic do you want the iPhone X?""",Companies_and_Products,0,0,0,5
931959447068405761,obj,obj,"""@suuuura_g @VIRG__H Hulu all da way y’all. Or if you have a PlayStation check out vue!""",Companies_and_Products,1,0,0,4
931966015034023938,com,obj,"""@RichEvans9 @FortniteGame So good! You gotta get xbox or PS4 so we can play. I can do pc gaming""",Companies_and_Products,3,0,0,2
931972787404652544,obj,obj,"""@jessspiller @ChuckNyce116 That's gonna be us whenever you get an Xbox 💅🏽""",Companies_and_Products,0,0,0,5
931968344567279616,neg,neg,"""@Mr_coolrunin @Xbox Damn that sucks homie""",Companies_and_Products,0,4,0,1
931960076218355714,obj,obj,"""@CorreUla @Po11ameister @C_V314 Por el XBOX ONE, bb. 😒""",Companies_and_Products,0,1,0,4
931951627262607360,pos,neg,"""@Xbox Nah, my regular Xbox One S is great. Less than half the price too.""",Companies_and_Products,5,0,0,0
931941666231062528,obj,obj,"""By an IPhone 8 you get a free bottle of pore cleanser for the camera ....""",Companies_and_Products,0,0,0,5
931971484687454210,obj,pos,"""@NayaaaD_ @ChanteMarquis It'll only work if you got a android, cause iPhones can't download URL links straight to their files""",Companies_and_Products,1,0,0,4
931949156913917952,obj,com,"""got a big backlog of games to go through<br/><br/>better turn on my xbox and play panzer dragoon orta again""",Companies_and_Products,1,0,0,4
931944688025661440,obj,obj,"""Purgatory is Wii Sports universe?""",Companies_and_Products,0,0,0,5
931943953506750464,pos,com,"""Thanks Walker Hall for the follow! Expect obsessive Tweets about Android and Coffee.""",Companies_and_Products,5,0,0,0
931966806629249024,com,obj,"""I think ima get playstation plus back next week""",Companies_and_Products,2,0,0,3
931958427240353793,com,obj,"""xbox live finally had gold for $1 so catch me playing gta the rest of the day ✌🏻""",Companies_and_Products,3,0,0,2
931946624913367040,com,neg,"""Dear future husband,<br/><br/>I may look strong from the outside but do understand that on the inside I'm as fragile as an iphone😂""",Companies_and_Products,0,2,3,0
931961062743736322,obj,obj,"""@jshields63 Dl it on Xbox. Me and @FellBlueDodger will be playing all weekend most likely.""",Companies_and_Products,0,0,0,5
931948031922114560,neg,com,"""When your man takes cute off guard pics of you but he has an Android ☹️""",Companies_and_Products,0,5,0,0
931970216837439489,obj,obj,"""@ATT Does use mobile HotSpot use Xbox One play Xbox Live or downloads?""",Companies_and_Products,0,0,0,5
931959947453194240,com,neg,"""Got the update for the iPhone X to fix the screen responsiveness when outside in the cold""",Companies_and_Products,2,0,0,3
931970600070868992,com,obj,"""@discordapp Ever since the last few updates on Android, every time I try and send a photo I get an ""Unable to load file"" error. What's up?""",Companies_and_Products,0,2,0,3
931939244968435713,com,pos,"""ReCore should easily hit 4k on Xbox one x. No reason it should be just a 1440p enhancement. If they opted for 60fps that would be cool""",Companies_and_Products,1,0,2,2
931940558842429440,pos,pos,"""@Kachelle__ @YunalesckaGames iphone has this cool people feature in photos. I’m impressed at how well it actually works to identify people.""",Companies_and_Products,5,0,0,0
931955085600546816,pos,obj,"""darkcloud and darkcloud are both in the @PlayStation store 😍""",Companies_and_Products,4,0,0,1
931960633301577729,pos,pos,"""@BestBuy I've got my @Xbox for $249 just yesterday my Xmas gift. Thanks best buy""",Companies_and_Products,4,0,0,1
931963242766917633,pos,pos,"""I love my new iPhone X 😍""",Companies_and_Products,5,0,0,0
931940653357043712,com,com,"""@ally9716 iPhone 6. We need to be basic white girls. 🤷🏻‍♀️🤷🏻‍♀️""",Companies_and_Products,1,1,0,3
931950399585693696,pos,com,"""If you text me today you gonna get some fast ass replies lol cause im about to have a new phone😃🤗#iPhoneX""",Companies_and_Products,5,0,0,0
931957117350580224,obj,com,"""@Bukakiddy @CummieCorner the wii u didnt even have super smash brothers melee""",Companies_and_Products,0,1,0,4
931942862912139264,com,obj,"""What do you do when your thumbs are too big for your iPhone keyboard?""",Companies_and_Products,0,2,1,2
931957969792708608,com,pos,"""Finally got my Apple Watch synced up with new iPhone.... heavy in the loop""",Companies_and_Products,2,0,0,3
931962717547540480,com,pos,"""iPhone owners: the new iOS is slow<br/><br/>Tech news: Apple isn’t obsoleting your old iPhone. It’s 3rd Party apps<br/><br/>Owners: its the system apps 🤔😐""",Companies_and_Products,0,3,0,2
931939783407960064,obj,com,"""How do you invite people over to play the “new cod” when it’s not even your game or Xbox ? 😂😂""",Companies_and_Products,1,0,0,4
931974528271560704,obj,obj,"""@TMobile Will there be a promotion like this for iPhone X anytime soon?""",Companies_and_Products,0,0,0,5
931954033383833600,obj,obj,"""It’s about that time to upgrade my phone. Do I stay with the iPhone, switch to the Galaxy, or look at something else?""",Companies_and_Products,0,0,1,4
931960888508030976,obj,obj,"""@Glowz Xbox one lvl 23... I play zombies mainly 😂😂😂""",Companies_and_Products,1,0,0,4
931947526084800512,pos,pos,"""@Roblox @Dryntimy @Xbox Looks better than the PC one.""",Companies_and_Products,4,0,0,1
931961090346508293,com,com,"""@BuzzFeedNews i bet i was one of them when my iPhone was hacked in Dec 2014 it could have only been done with govt <br/>hacking  tools""",Companies_and_Products,0,2,0,3
931939912680660993,obj,obj,"""#Top3Apps for #PrimaJona<br/><br/>Twitter for Android 39%<br/>Twitter for iPhone 25%<br/>Instagram 20%""",Companies_and_Products,0,0,0,5
931949288384372737,com,com,"""Damn this iPhoneX is clean""",Companies_and_Products,3,1,1,0
931967289725014016,obj,obj,"""@ayymasee that’s a ps4 remote in the first and a xbox on 21s lap😂😂 in the third. they obviously switched systems""",Companies_and_Products,0,0,0,5
931970385725272064,obj,obj,"""@max_olson @RedditCFB That’s like when you forget to hit x on the PLayStation controller in madden""",Companies_and_Products,0,0,0,5
931972130165596160,obj,pos,"""@reneritchie best iPhone X Twitter app? Tweetbot?""",Companies_and_Products,0,0,0,5
931949549706285056,obj,obj,"""Wii Sports Resort prevented the eradication of our species""",Companies_and_Products,1,0,0,4
931947377811951621,obj,com,"""#NowPlaying K Camp - Rockstar Crazy (CDQ) on @SouthernXRadio - Download and rate the FREE app for apple and android!""",Companies_and_Products,0,0,0,5
931952772773175297,com,neg,"""I forget how nice the iPhone looks without a case sometimes.""",Companies_and_Products,3,0,1,1
931950485875015681,com,obj,"""@caseyjonez_ Issa iPhone X screenshot bruh lmao""",Companies_and_Products,2,0,0,3
931947271733858305,obj,com,"""@JmJ_____ Idk how much would you want. I currently have the galaxy s8""",Companies_and_Products,0,0,1,4
931942159116365825,com,neg,"""This is still a really good phone but goin from android to this I see how folks got caught up in the bullshit.""",Companies_and_Products,0,0,5,0
931949775146094593,com,obj,"""Twitter's new mobile site is significantly faster than the native app on my old iPhone... I just uninstalled the app ¯\_(ツ)_/¯""",Companies_and_Products,1,1,3,0
931949442248380416,com,com,"""“Yeah I’m trying to upgrade to the new iPhone but I wouldn’t mind if you just didn’t charge me for it.”""",Companies_and_Products,0,2,0,3
931959504186552320,obj,obj,"""@glyde Pixel's are not able to be sold or added to collections?""",Companies_and_Products,0,0,0,5
931960957315768327,obj,com,"""@TheShinyJirachi Better than the OG Xbox.. fixed that for you.""",Companies_and_Products,1,0,0,4
931971197008478208,com,obj,"""Xbox and PlayStation must come together on the master console.. we must unite on the Wii, where we can all be friends.""",Companies_and_Products,2,0,0,3
931959406090227717,obj,obj,"""Also this #ZTE #N9560 #N9560V1.0.0B16 Android with FRP lock was bypassed in a few seconds by #UnlockClient""",Companies_and_Products,0,1,0,4
931956180162875393,com,com,"""7 days and have not updated iPhone. 🙃""",Companies_and_Products,0,3,0,2
931940995104731137,obj,obj,"""Who wants to test my game?<br/>Android users only…<br/><br/>#gamedev #IndieGameDev""",Companies_and_Products,0,0,0,5
931971700828393472,com,obj,"""little kid on the train complemented my iphone x""",Companies_and_Products,3,1,0,1
931960479093870592,com,obj,"""I wanna iphone X 😭😭""",Companies_and_Products,2,1,1,1
931969950578814977,obj,obj,"""New to the Android family.""",Companies_and_Products,0,0,0,5
931966988414521346,com,com,"""1:26PM. iPhone X still hasn’t arrived and now it’s snowing.""",Companies_and_Products,0,2,0,3
931941442938900480,obj,obj,"""Your chance to win a code for The Sims 4 and Star Wars Battlefront II on Xbox One happens in one hour with #freecodefridaycontest""",Companies_and_Products,0,0,0,5
931954453225398272,obj,neg,"""My life has changed because I just realized I can say things to Siri like “play a cover version of Paranoid Android” @goob""",Companies_and_Products,1,0,0,4
